site,setting,exp,location,soil_moisture,pH,plot_Id,treatment,myc_assoc,isolate,mel_status,harvest_date,mass_remaining ,mt.mo,incub_period.days,incub_period.months,relative_period.months,incub_period.years,notes
cedar creek,praire,CC_praire1,initial,NA,NA,initial,AM_grass,AM,Ceno,melanized ,7/25/17,100,1,0,0,0,0,
cedar creek,praire,CC_praire2,initial,NA,NA,initial,AM_grass,AM,Ceno,melanized ,8/18/17,100,1,0,0,0,0,
cedar creek,praire,CC_praire2,initial,NA,NA,initial,EM_forb,EM,Ceno,melanized ,8/18/17,100,1,0,0,0,0,
cedar creek,praire,CC_praire1,initial,NA,NA,initial,EM_forb,EM,Ceno,melanized ,7/25/17,100,1,0,0,0,0,
cedar creek,praire,CC_praire1,field_5,NA,NA,1,AM_grass,AM,Ceno,melanized ,7/25/17,42.08333333,0.420833333,7,0.233333333,0.233333333,0.019178082,
cedar creek,praire,CC_praire1,field_5,NA,NA,2,AM_grass,AM,Ceno,melanized ,7/25/17,60,0.6,7,0.233333333,0.233333333,0.019178082,
cedar creek,praire,CC_praire1,field_5,NA,NA,3,AM_grass,AM,Ceno,melanized ,7/25/17,49.23076923,0.492307692,7,0.233333333,0.233333333,0.019178082,
cedar creek,praire,CC_praire1,field_5,NA,NA,4,AM_grass,AM,Ceno,melanized ,7/25/17,38.4,0.384,7,0.233333333,0.233333333,0.019178082,
cedar creek,praire,CC_praire1,field_5,NA,NA,1,EM_forb,EM,Ceno,melanized ,7/25/17,52.5,0.525,7,0.233333333,0.233333333,0.019178082,
cedar creek,praire,CC_praire1,field_5,NA,NA,2,EM_forb,EM,Ceno,melanized ,7/25/17,26.4,0.264,7,0.233333333,0.233333333,0.019178082,
cedar creek,praire,CC_praire1,field_5,NA,NA,3,EM_forb,EM,Ceno,melanized ,7/25/17,33.84615385,0.338461538,7,0.233333333,0.233333333,0.019178082,
cedar creek,praire,CC_praire1,field_5,NA,NA,4,EM_forb,EM,Ceno,melanized ,7/25/17,48.33333333,0.483333333,7,0.233333333,0.233333333,0.019178082,
cedar creek,praire,CC_praire2,field_80,16.8,4.5215,1,AM_grass,AM,Ceno,melanized ,8/29/17,23.46153846,0.234615385,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_5,17.16666667,4.8075,1,AM_grass,AM,Ceno,melanized ,8/29/17,21.37096774,0.213709677,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_0,16.73333333,4.925,1,AM_grass,AM,Ceno,melanized ,8/29/17,21.25984252,0.212598425,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_0,13.2,4.843,2,AM_grass,AM,Ceno,melanized ,8/29/17,29.52755906,0.295275591,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_5,15.93333333,4.697,2,AM_grass,AM,Ceno,melanized ,8/29/17,28.35249042,0.283524904,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_80,13.7,4.6285,2,AM_grass,AM,Ceno,melanized ,8/29/17,26.4,0.264,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_80,10.23333333,4.971,3,AM_grass,AM,Ceno,melanized ,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_5,13.2,4.9675,3,AM_grass,AM,Ceno,melanized ,8/29/17,29.92125984,0.299212598,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_0,12.8,4.7905,3,AM_grass,AM,Ceno,melanized ,8/29/17,22.89156627,0.228915663,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_5,NA,4.529,4,AM_grass,AM,Ceno,melanized ,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_0,12.13333333,4.6605,4,AM_grass,AM,Ceno,melanized ,8/29/17,25.78125,0.2578125,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_80,11.23333333,4.815,4,AM_grass,AM,Ceno,melanized ,8/29/17,19.04761905,0.19047619,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_5,NA,4.5195,5,AM_grass,AM,Ceno,melanized ,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_80,12.43333333,5.0665,5,AM_grass,AM,Ceno,melanized ,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_0,14.83333333,5.102,5,AM_grass,AM,Ceno,melanized ,8/29/17,22.00772201,0.22007722,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_5,16.23333333,4.7215,6,AM_grass,AM,Ceno,melanized ,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_80,12.3,4.9555,6,AM_grass,AM,Ceno,melanized ,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_0,12.36666667,5.0165,6,AM_grass,AM,Ceno,melanized ,8/29/17,17.2,0.172,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_80,16.63333333,4.376,1,EM_forb,EM,Ceno,melanized ,8/29/17,31.29770992,0.312977099,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_5,14.73333333,4.6835,1,EM_forb,EM,Ceno,melanized ,8/29/17,21.09375,0.2109375,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_0,16.53333333,4.9025,1,EM_forb,EM,Ceno,melanized ,8/29/17,18.75,0.1875,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_5,12.9,4.724,2,EM_forb,EM,Ceno,melanized ,8/29/17,29.27756654,0.292775665,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_0,12.93333333,4.903,2,EM_forb,EM,Ceno,melanized ,8/29/17,24.31372549,0.243137255,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_80,13.66666667,4.9545,2,EM_forb,EM,Ceno,melanized ,8/29/17,18.3908046,0.183908046,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_80,10.53333333,5.3395,3,EM_forb,EM,Ceno,melanized ,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_5,12.9,5.6155,3,EM_forb,EM,Ceno,melanized ,8/29/17,33.203125,0.33203125,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_0,12.8,4.8985,3,EM_forb,EM,Ceno,melanized ,8/29/17,21.56862745,0.215686275,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_5,NA,4.668,4,EM_forb,EM,Ceno,melanized ,8/29/17,NA,NA,11,0.366666667,0.466666667,0.030136986,not recovered
cedar creek,praire,CC_praire2,field_80,9.833333333,4.86,4,EM_forb,EM,Ceno,melanized ,8/29/17,26.05363985,0.260536398,11,0.366666667,0.466666667,0.030136986,
cedar creek,praire,CC_praire2,field_0,12.9,5.354,4,EM_forb,EM,Ceno,melanized ,8/29/17,24.61538462,0.246153846,11,0.366666667,0.466666667,0.030136986,
