df	AIC
k.CCpr_ME	2	-70.1484424865464
K2.CCpr_ME	4	-109.464055505839
k.CCsav_ME	2	-54.8272825877545
K2.CCsav_ME	4	-142.641093689557
k.MCfor_ME	2	-56.4494185781086
K2.MCfor_ME	4	-127.439324586486
k.CCpr_MB	2	-37.912829798579
k.CCsav_MB	2	-55.3770605462625
K2.CCsav_MB	4	-81.047135217262
k.MCfor_MB	2	-56.4906446510009
K2.MCfor_MB	4	-110.178814957002
k.CCpr_Ceno	2	-84.8342660687498
K2.CCpr_Ceno	4	-155.763628502341
k.CCsav_MW	2	-56.8099681991678
K2.CCsav_MW	4	-108.189637040959
