incub_period.days	isolate	length	mean	sd	se
0	Ceno	4	100	0	0
0	Mel_Black	7	100	0	0
0	Mel_White	3	100	0	0
0	Mort	7	100	0	0
0	Zygo	2	100	0	0
7	Ceno	8	43.8491987175	10.8371121550883	3.83149774667104
7	Mort	8	45.25208333375	20.4481369466911	7.22950814881822
11	Ceno	36	25.4686312783333	6.19997778931079	1.0333296315518
11	Mel_Black	36	49.1913889269565	14.2944771502078	2.38241285836797
11	Zygo	36	41.6168622329167	6.19823527124358	1.03303921187393
14	Ceno	8	34.31875	9.68000209622959	3.42239756207197
14	Mel_Black	23	48.566310955	8.7639410755062	1.8274080381899
14	Mel_White	9	29.7195156688889	3.13390674287801	1.04463558095934
14	Mort	31	24.3521558191935	6.31801459949802	1.13474892035241
21	Ceno	8	23.79935897375	3.74954760840564	1.32566527014271
21	Mort	8	27.0875	9.33218368707988	3.29942518420633
28	Mel_Black	9	28.1069025888889	7.49866599331358	2.49955533110453
28	Mel_White	9	21.8723488444444	5.74098334927949	1.9136611164265
28	Mort	9	20.5784900277778	2.7917657044167	0.9305885681389
30	Ceno	7	21.1562271071429	4.74525475819897	1.7935377139772
30	Mel_Black	14	33.4098334857143	5.99410931199926	1.60199309888375
30	Mort	16	16.8521808815	4.94533428311418	1.23633357077855
34	Ceno	36	17.7792954029091	8.46719286099766	1.41119881016628
34	Mel_Black	36	34.2829284090909	7.62416715243869	1.27069452540645
34	Zygo	36	26.8511735563636	3.91584411953657	0.652640686589429
42	Mel_Black	9	24.4838384466667	6.89015588418951	2.29671862806317
42	Mel_White	9	18.0739157966667	8.78090175924823	2.92696725308274
42	Mort	9	18.1206236155556	5.30239777189323	1.76746592396441
56	Mel_Black	9	20.4166463174444	8.15725776080117	2.71908592026706
56	Mel_White	9	14.1712567263333	5.00195388016583	1.66731796005528
56	Mort	9	14.1572807844444	2.46603234689638	0.822010782298792
65	Ceno	4	17.82051282175	8.06355731643499	4.0317786582175
92	Mel_Black	14	19.5025494203846	6.86824964276574	1.83561692929014
92	Mort	14	15.7058776027143	5.38429436637363	1.43901319917909
